Word ID	Word
419	strategic
420	way
421	get
422	fuel
423	india
424	gulf
425	oman
426	could
427	shipped
428	western
429	markets
430	pipeline
431	giving
432	part
433	warranted
434	stifling
435	geostrategic
436	corporate
437	access
438	crucial
439	region
440	gas
441	courting
442	exploit
443	central
444	asian
445	energy
446	reserves
447	construction
448	transafghan
449	pipelines
450	billion
451	network
452	transport
453	caspian
454	sea
455	across
456	indian
457	subcontinent
458	osama
459	bin
460	laden
461	threw
462	wrench
463	works
464	attacked
465	embassies
466	provoking
467	clinton
468	launch
469	airstrikes
470	curious
471	characterize
472	strategically
473	significant
474	country
475	mere
476	thought
477	experiment
478	problematic
479	points
480	assumes
481	stateside
482	ancillary
483	parties
484	bound
485	limitations
486	concocting
487	facilitating
488	played
489	role
490	words
491	supposes
492	complete
493	freedom
494	attribute
495	anyone
496	wished
497	ie
498	iraqis
499	unlikely
500	attack
501	successful
502	probably
503	sincere
504	conviction
505	carry
506	means
507	limited
508	pool
509	terrorists
510	indirectly
511	supported
512	unknowingly
513	fulfill
514	desire
515	conspirators
516	within
517	ignored
518	warnings
519	impending
520	crime
521	stifled
522	ability
523	respond
524	defensively
525	normally
526	hypothetical
527	scenario
528	matches
529	apparently
530	intentional
531	ignorance
532	obstruction
533	intelligencesharing
534	thwarted
535	extreme
536	negligence
537	inconsistency
538	disinterest
539	light
540	previous
541	urgent
542	foreign
543	looks
544	willful
545	fumbling
546	neglect
547	second
548	argument
549	planners
550	crafted
551	effectuated
552	concert
553	elements
554	notice
555	frames
556	suppose
557	direct
558	contact
559	intent
560	work
561	evil
562	jihadist
563	general
564	truism
565	suicidal
566	waste
567	life
568	plot
569	knowingly
570	serve
571	enemy
572	entirely
573	possible
574	hijackers
575	enabled
576	facilitate
577	result
578	behind
579	assistance
580	receiving
581	identities
582	intermediaries
583	primarily
584	prince
585	bandar
586	sultan
587	al
588	saud
589	connected
590	give
591	provide
592	reasonable
593	grounds
594	suspect
595	faction
596	ideologues
597	surrounding
598	prominent
599	saudi
600	elites
601	conspired
602	create
603	opportunities
604	backchannel
605	support
606	hijacking
607	come
608	fruition
609	correct
610	nature
611	relationships
612	aims
613	participants
614	preponderance
615	neoconservative
616	populated
617	associated
618	tank
619	called
620	project
621	century
622	pnac
623	formed
624	twentyfive
625	founding
626	principles
627	ten
628	went
629	george
630	w
631	including
632	paul
633	wolfowitz
634	well
635	john
636	bolton
637	arms
638	control
639	international
640	affairs
641	ambassador
642	un
643	scooter
644	libby
645	assistant
646	chief
647	peter
648	rodman
649	asst
650	henry
651	rowen
652	board
653	member
654	science
655	abram
656	shulsky
657	director
658	pentagon
659	office
660	special
661	stephen
662	cambone
663	devon
664	gaffney
665	cross
666	paula
667	dobriansky
668	state
669	jeane
670	kirkpatrick
671	representative
672	focused
673	advancing
674	abroad
675	projection
676	presence
677	capability
678	year
679	assumed
680	power
681	released
682	prescriptive
683	report
684	titled
685	rebuilding
686	america
687	defenses
688	strategies
689	forces
690	resources
691	production
692	included
693	six
694	subsequently
695	key
696	positions
697	document
698	outlined
699	concerns
700	acknowledged
701	transition
702	accelerated
703	cataclysmic
704	assault
705	united
706	states
707	transformation
708	likely
709	absent
710	catastrophic
711	catalyzing
712	event
713	pearl
714	harbor
715	pdf
716	p
717	original
718	similar
719	sentiment
720	admission
721	traumatizing
722	needed
723	justify
724	coveted
725	necessary
726	launching
727	campaign
728	inadvertently
729	revealed
730	bent
731	motive
732	allowing
733	enabling
734	soil
735	ample
736	ideological
737	acolytes
738	conscious
739	tragedy
740	goals
741	mean
742	everyone
743	directly
744	certainly
745	common
746	culture
747	institutional
748	hierarchy
749	executive
750	branch
751	makes
752	plausible
753	obviously
754	varying
755	participation
756	players
757	roles
758	implementation
759	peripherally
760	known
761	look
762	allow
763	things
764	unfold
765	desirable
766	fashion
767	perhaps
768	complicit
769	ineffectuality
770	ultimately
771	breakdown
772	prevented
773	flow
774	high
775	levels
776	experience
777	thenacting
778	counterterrorism
779	czar
780	richard
781	clarke
782	deliberate
783	bureaucratic
784	cooperation
785	explain
786	puzzling
787	failure
788	reached
789	another
790	potential
791	elite
792	beneficiaries
793	neocons
794	person
795	working
796	wishes
797	americans
798	become
799	senator
800	bob
801	graham
802	mentions
803	links
804	chain
805	bassnan
806	note
807	peculiar
808	hazmi
809	midhar
810	deliberately
811	kept
812	dark
813	specific
814	men
815	linked
816	may
817	random
818	coincidence
819	comradery
820	upper
821	echelons
822	white
823	house
824	clamoring
825	speculated
826	cia
827	attempting
828	infiltrate
829	want
830	interfered
831	whole
832	point
833	infiltration
834	stop
835	occurring
836	strains
837	credulity
838	posit
839	allowed
840	making
841	inside
842	organization
843	neutralizing
844	unsurprisingly
845	denied
846	existence
847	absurd
848	incompetence
849	avoid
850	uncomfortable
851	possibility
852	ultimate
853	cut
854	loop
855	vital
856	noteworthy
857	tenet
858	identified
859	source
860	obstructive
861	sabotaging
862	sharing
863	crippled
864	appropriate
865	mystified
866	apparent
867	sent
868	deprioritized
869	reports
870	involving
871	bounced
872	back
873	claimed
874	deemed
875	focus
876	evidenced
877	admitted
878	useful
879	attacking
880	square
881	hyper
882	plank
883	negligent
884	threats
885	natural
886	inference
887	precisely
888	reasons
889	connection
890	omar
891	albayoumi
892	additionally
893	shown
894	services
895	significance
896	bridge
897	ad
898	hoc
899	criminal
900	political
901	operatives
902	reflects
903	elementary
904	principle
905	social
906	sna
907	deployed
908	specialists
909	looking
910	form
911	nodes
912	identifiable
913	type
914	investigative
915	approach
916	analysts
917	predominantly
918	using
919	identifying
920	individuals
921	previously
922	radar
923	agencies
924	ibid
925	intentionally
926	rational
927	hide
928	potentially
929	damning
930	implications
931	extent
932	situated
933	however
934	cursory
935	ties
936	washington
937	supportive
938	financial
939	flows
940	bayoumi
941	warrant
942	suspicion
943	fortuitous
944	coincidences
945	personal
946	closeness
947	sympathies
948	betray
949	improbable
950	ignoring
951	offers
952	inadequate
953	probable
954	indicators
955	shared
956	fertile
957	ground
958	ensure
959	success
960	friends
961	echoes
962	conventional
963	interpretation
964	wanting
965	alienate
966	saudis
967	observation
968	immediately
969	downplayed
970	funding
971	islamic
972	extremism
973	upset
974	relationship
975	largest
976	oilproducing
977	nations
978	ally
979	enormous
980	influence
981	captured
982	fear
983	reveal
984	levelsaudi
985	operations
986	interrogated
987	bring
988	dynamic
989	complicated
990	lets
991	true
992	sometimes
993	public
994	tensions
995	crown
996	abdullah
997	ii
998	regarding
999	position
1000	israelpalestine
1001	conflict
1002	yet
1003	hard
1004	much
1005	acrimony
1006	shoring
1007	cause
1008	popular
1009	antiisraeli
1010	arab
1011	granting
1012	areas
1013	tension
1014	alienating
1015	kingdom
1016	arabia
1017	perceived
1018	complicity
1019	heavily
1020	dependent
1021	existential
1022	virtually
1023	protection
1024	survival
1025	guarantees
1026	supplied
1027	represent
1028	formidable
1029	obstacle
1030	seeking
1031	different
1032	path
1033	decisive
1034	keeping
1035	regime
1036	sponsor
1037	guarantor
1038	deals
1039	training
1040	largescale
1041	troops
1042	apparatus
1043	shows
1044	fundamental
1045	reliance
1046	countries
1047	grown
1048	symbiotic
1049	sotethered
1050	equally
1051	worried
1052	versa
1053	therefore
1054	attackers
1055	imagine
1056	acting
1057	inappropriately
1058	respect
1059	benefactors
1060	supporting
1061	enhance
1062	hegemony
1063	expanded
1064	improved
1065	explicitly
1066	observed
1067	need
1068	traumatic
1069	rouse
1070	agenda
1071	worth
1072	remembering
1073	dealing
1074	delicate
1075	ruling
1076	ostensibly
1077	incompatible
1078	depending
1079	remain
1080	needing
1081	placate
1082	largely
1083	antius
1084	population
1085	tangentially
1086	mentioned
1087	although
1088	sensibilities
1089	demand
1090	nominally
1091	rotational
1092	semipermanent
1093	mission
1094	perspective
1095	saddam
1096	pass
1097	scene
1098	increased
1099	justified
1100	class
1101	protective
1102	nearby
1103	hold
1104	simultaneously
1105	reduced
1106	footprint
1107	borders
1108	diffuse
1109	hostility
1110	conceivable
1111	agreeable
1112	stir
1113	hornet
1114	nest
1115	far
1116	clear
1117	alienated
1118	blaming
1119	crimes
1120	worst
1121	enemies
1122	saudiborn
1123	qaeda
1124	leader
1125	overthrow
1126	royal
1127	punish
1128	bases
1129	monarchy
1130	invited
1131	usled
1132	coalition
1133	onto
1134	defend
1135	fields
1136	prepare
1137	excommunicated
1138	living
1139	strips
1140	citizenship
1141	freezing
1142	remaining
1143	assets
1144	disowns
1145	suggests
1146	necessarily
1147	badly
1148	rebuked
1149	persona
1150	non
1151	grata
1152	antagonized
1153	catching
1154	wrath
1155	behemoth
1156	incriminate
1157	opportunity
1158	stand
1159	trial
1160	testify
1161	elisions
1162	uncogent
1163	good
1164	persecute
1165	figurehead
1166	antigovernment
1167	achieving
1168	interventions
1169	stripping
1170	selfinterest
1171	insofar
1172	members
1173	publicly
1174	culpable
1175	channeled
1176	responsibility
1177	away
1178	implicate
1179	bringing
1180	force
1181	hated
1182	adversaries
1183	quick
1184	blame
1185	linking
1186	interestingly
1187	statements
1188	interview
1189	said
1190	muslim
1191	try
1192	best
1193	telling
1194	lie
1195	knowledge
1196	dovetails
1197	dubious
1198	translations
1199	supposed
1200	confession
1201	certain
1202	added
1203	sound
1204	incriminating
1205	actually
1206	arabic
1207	arabist
1208	dr
1209	abdel
1210	el
1211	husseini
1212	translators
1213	translation
1214	places
1215	prove
1216	guilt
1217	identical
1218	prof
1219	gernot
1220	rotter
1221	professor
1222	studies
1223	asiaafrica
1224	university
1225	hamburg
1226	sums
1227	listened
1228	tapes
1229	transcribes
1230	wrote
1231	hear
1232	heard
1233	tape
1234	matter
1235	course
1236	decisively
1237	honest
1238	denial
1239	involvement
1240	suggest
1241	worthy
1242	serious
1243	consideration
1244	affiliation
1245	entail
1246	every
1247	participated
1248	fbi
1249	organizational
1250	structure
1251	distributed
1252	opposed
1253	centralized
1254	undertaken
1255	occupying
1256	execution
1257	affect
1258	follows
1259	negate
1260	piece
1261	background
1262	neglected
1263	welldocumented
1264	agreed
1265	overemphasized
1266	believe
1267	anything
1268	history
1269	loyalties
1270	dependence
1271	blamed
1272	attribution
1273	ire
1274	adversary
1275	clearly
1276	satisfied
1277	desires
1278	beholden
1279	backwards
1280	east
1281	africa
1282	already
1283	crosshairs
1284	difficulties
1285	created
1286	scaring
1287	unocal
1288	turned
1289	stumbling
1290	block
1291	disowned
1292	legitimacy
1293	rule
1294	aside
1295	tumult
1296	among
1297	restive
1298	arabs
1299	felt
1300	solidarity
1301	simpatico
1302	misses
1303	nuance
1304	assessment
1305	believed
1306	soindoctrinated
1307	odds
1308	paramount
1309	necessity
1310	narrow
1311	evinced
1312	active
1313	effort
1314	shield
1315	implicated
1316	effectively
1317	investigation
1318	commission
1319	coordinated
1320	misdirection
1321	intended
1322	prevent
1323	seeing
1324	less
1325	symbiotically
1326	relatively
1327	easy
1328	et
1329	thirst
1330	revenge
1331	towards
1332	rather
1333	operating
1334	attention
1335	deflecting
1336	propagandistic
1337	utility
1338	declaring
1339	broad
1340	applicability
1341	narrowly
1342	naming
1343	uses
1344	metaphor
1345	refer
1346	variety
1347	actions
1348	constitute
1349	traditionally
1350	defined
1351	umbrella
1352	encapsulate
1353	rhetorical
1354	link
1355	flexibility
1356	selectively
1357	frame
1358	interventionist
1359	justifications
1360	exercised
1361	confident
1362	demonize
1363	guide
1364	keep
1365	insistence
1366	precludes
1367	misguided
1368	depends
1369	talking
1370	listeners
1371	disservice
1372	transparently
1373	skeptics
1374	testimony
1375	accumulated
1376	dealt
1377	comparing
1378	merits
1379	alternative
1380	preplanned
1381	demolitions
1382	prefers
1383	disconnected
1384	surprise
1385	employed
1386	barry
1387	jennings
1388	york
1389	city
1390	housing
1391	authority
1392	assist
1393	emergency
1394	coordination
1395	morning
1396	trapped
1397	extended
1398	period
1399	managed
1400	fleeing
1401	area
1402	seven
1403	came
1404	surprised
1405	normal
1406	aboveboard
1407	expected
1408	occupational
1409	responsibilities
1410	someone
1411	legitimately
1412	witnessed
1413	quickly
1414	abandoned
1415	workplace
1416	anticipate
1417	planned
1418	scheduled
1419	near
1420	vacated
1421	stations
1422	day
1423	speculate
1424	wired
1425	destruction
1426	coming
1427	decide
1428	ahead
1429	schedule
1430	sense
1431	employees
1432	evacuated
1433	tower
1434	hit
1435	airplane
1436	prepared
1437	let
1438	alone
1439	fully
1440	rigged
1441	deduction
1442	missed
1443	discussions
1444	implosion
1445	staffed
1446	workers
1447	preparing
1448	physical
1449	professionally
1450	orchestrated
1451	indicated
1452	rebuttal
1453	hall
1454	explosive
1455	charges
1456	factory
1457	continue
1458	assembly
1459	line
1460	entire
1461	facility
1462	counterintuitive
1463	functioning
1464	setting
1465	offices
1466	ergo
1467	protocols
1468	anomaly
1469	thus
1470	awareness
1471	professional
1472	includes
1473	highlevel
1474	portrays
1475	sole
1476	submit
1477	former
1478	ambiguities
1479	gaps
1480	deprive
1481	smoking
1482	gun
1483	weighing
1484	balance
1485	assessing
1486	whether
1487	rendered
1488	advocating
1489	obligated
1490	offer
1491	secure
1492	dod
1493	irs
1494	sec
1495	secret
1496	service
1497	accessed
1498	rig
1499	elaborate
1500	system
1501	explosives
1502	capable
1503	causing
1504	symmetrical
1505	inquiry
1506	reveals
1507	intellectual
1508	bankruptcy
1509	violated
1510	eliding
1511	relevant
1512	strawmanned
1513	representing
1514	simply
1515	monolithic
1516	challenge
1517	outright
1518	outlandish
1519	conservative
1520	refuses
1521	properly
1522	entertain
1523	wellestablished
1524	several
1525	commitment
1526	remaking
1527	preeminence
1528	militaristic
1529	demonstrable
1530	greater
1531	secured
1532	warhungry
1533	associates
1534	enable
1535	successfully
1536	territorial
1537	buildings
1538	maximal
1539	increase
1540	trauma
1541	gin
1542	prowar
1543	patriotic
1544	associations
1545	affinities
1546	arising
1547	ranks
1548	occupied
1549	apex
1550	intimately
1551	material
1552	strict
1553	scenarios
1554	involve
1555	orchestrate
1556	effectuate
1557	main
1558	difference
1559	incorporates
1560	explanatory
1561	regards
1562	data
1563	unexpected
1564	establishment
1565	fragmentary
1566	leaves
1567	unanswered
1568	specifics
1569	generic
1570	theory
1571	renders
1572	anomalous
1573	connecting
1574	restricts
1575	seen
1576	neglects
1577	consistent
1578	omissions
1579	distortions
1580	sad
1581	valued
1582	blatant
1583	sophistry
1584	slips
1585	tactic
1586	debunkers
1587	discussing
1588	multitude
1589	doubted
1590	downplays
1591	voiced
1592	skepticism
1593	obvious
1594	implied
1595	emphasis
1596	questioned
1597	small
1598	fraction
1599	total
1600	qualified
1601	professionals
1602	insinuation
1603	unwarranted
1604	expressed
1605	minority
1606	implicitly
1607	relies
1608	series
1609	conflations
1610	formal
1611	logical
1612	fallacy
1613	affirming
1614	consequent
1615	formally
1616	criticizes
1617	b
1618	doubt
1619	premise
1620	doubts
1621	conclusion
1622	criticize
1623	follow
1624	visualize
1625	venn
1626	diagram
1627	belong
1628	careerism
1629	ridicule
1630	peer
1631	pressure
1632	refuse
1633	voice
1634	objections
1635	looked
1636	scrutinized
1637	germane
1638	ones
1639	evaluated
1640	scientifically
1641	dispassionate
1642	large
1643	coterminous
1644	c
1645	totality
1646	biggest
1647	set
1648	becoming
1649	outermost
1650	circle
1651	tacitly
1652	appealing
1653	covertly
1654	treating
1655	contrasting
1656	fallaciously
1657	conflated
1658	ratio
1659	matters
1660	easily
1661	accessible
1662	lack
1663	numbers
1664	acknowledgment
1665	categorical
1666	distinctions
1667	appeal
1668	evince
1669	category
1670	conflation
1671	stated
1672	remarks
1673	strongly
1674	calls
1675	dismissal
1676	according
1677	offered
1678	truthers
1679	vocal
1680	advocates
1681	communities
1682	afraid
1683	reprisal
1684	scientists
1685	societies
1686	physicists
1687	intimidated
1688	courage
1689	determine
1690	community
1691	straightforward
1692	concomitant
1693	reputation
1694	management
1695	act
1696	disincentive
1697	engagement
1698	qualifications
1699	threat
1700	theorist
1701	considering
1702	enough
1703	nuisance
1704	discourage
1705	excluded
1706	myopic
1707	bias
1708	plagues
1709	explanations
1710	derivative
1711	surprising
1712	encompasses
1713	majority
1714	mistake
1715	infer
1716	undoubtedly
1717	accurately
1718	size
1719	nuances
1720	introduced
1721	becomes
1722	evidential
1723	weight
1724	credentialed
1725	opinion
1726	ascertain
1727	prevalent
1728	research
1729	modality
1730	characterized
1731	false
1732	assumption
1733	sufficient
1734	gained
1735	devoting
1736	minimal
1737	superficial
1738	hasty
1739	generalization
1740	statistics
1741	pervasive
1742	attitude
1743	importantly
1744	acknowledge
1745	distinction
1746	citation
1747	claim
1748	possess
1749	answered
1750	instead
1751	deflected
1752	avoided
1753	criticisms
1754	assume
1755	behaving
1756	sadly
1757	issues
1758	unreliable
1759	analyst
1760	historical
1761	finds
1762	fire
1763	dec
1764	h
1765	delivery
1766	bridas
1767	woo
1768	worldpressorg
1769	worldpressorgspecialspppipelinetimelinehtm
1770	excia
1771	knew
1772	concealed
1773	antimedia
1774	nov
1775	sourcewatch
1776	wwwsourcewatchorg
1777	wwwsourcewatchorgindexphp
1778	titlebushadministration
1779	projectforthenewamericancentury
1780	trnn
1781	sen
1782	covered
1783	real
1784	news
1785	jan
1786	moran
1787	rick
1788	documents
1789	pjmediacom
1790	burcher
1791	morgan
1792	chad
1793	whelan
1794	understanding
1795	perspectives
1796	trends
1797	organized
1798	vol
1799	pp
1800	lichtblau
1801	eric
1802	james
1803	risen
1804	intercept
1805	ussaudi
1806	middle
1807	eye
1808	censored
1809	top
1810	apr
1811	video
1812	mistranslated
1813	manipulated
1814	empirestrikesblack
1815	beware
1816	society
1817	psychology
1818	columnist
1819	robert
1820	plunket
1821	wonders
1822	seemed
1823	last
1824	rep
1825	dan
1826	miller
1827	communications
1828	bad
1829	use
1830	cell
1831	phone
1832	reach
1833	bartender
1834	darlene
1835	sievers
1836	mohamed
1837	atta
1838	lead
1839	hijacker
1840	lounge
1841	weeks
1842	unimaginable
1843	horror
1844	visit
1845	sarasota
1846	school
1847	elsewhere
1848	rose
1849	along
1850	agency
1851	charged
1852	protecting
1853	recently
1854	controversy
1855	brief
1856	florida
1857	confined
1858	conspiracyminded
1859	sites
1860	burst
1861	prominence
1862	fahrenheit
1863	michael
1864	moore
1865	film
1866	blanklooking
1867	holding
1868	children
1869	book
1870	pet
1871	goat
1872	minutes
1873	disaster
1874	unfolds
1875	grossly
1876	unfair
1877	investigating
1878	strength
1879	calm
1880	better
1881	understood
1882	happening
1883	others
1884	slightly
1885	fuller
1886	picture
1887	emerged
1888	st
1889	petersburg
1890	times
1891	conducted
1892	numerous
1893	interviews
1894	examined
1895	records
1896	separate
1897	fiction
1898	remains
1899	fraught
1900	command
1901	commander
1902	night
1903	entourage
1904	stayed
1905	colony
1906	beach
1907	tennis
1908	resort
1909	longboat
1910	barrier
1911	island
1912	luxury
1913	homes
1914	condos
1915	fringing
1916	mexico
1917	motorcade
1918	leave
1919	next
1920	drive
1921	emma
1922	e
1923	booker
1924	black
1925	late
1926	limousine
1927	plane
1928	cnn
1929	began
1930	almost
1931	immediate
1932	coverage
1933	learn
1934	crash
1935	journalists
1936	phones
1937	ringing
1938	mystifies
1939	call
1940	totally
1941	surrounded
1942	art
1943	equipment
1944	magazine
1945	waiting
1946	accounts
1947	learned
1948	baffling
1949	comes
1950	twice
1951	watching
1952	tv
1953	sitting
1954	outside
1955	classroom
1956	go
1957	saw
1958	town
1959	meeting
1960	orlando
1961	december
1962	fly
1963	terrible
1964	pilot
1965	must
1966	horrible
1967	accident
1968	month
1969	forum
1970	california
1971	though
1972	version
1973	impossible
1974	footage
1975	airlines
1976	hitting
1977	north
1978	surfaced
1979	andrew
1980	card
1981	adviser
1982	karl
1983	rove
1984	condoleezza
1985	rice
1986	wait
1987	took
1988	nothing
1989	greeting
1990	says
1991	aware
1992	maybe
1993	seriousness
1994	sticking
1995	entered
1996	judging
1997	videotape
1998	enjoy
1999	whispers
2000	ear
2001	glued
2002	room
2003	electrifying
2004	feeling
2005	reporters
2006	worldshaking
2007	stuck
2008	recalls
2009	aides
2010	county
2011	sheriff
2012	marine
2013	carrying
2014	everybody
2015	ready
2016	seated
2017	expression
2018	turns
2019	somber
2020	pensive
2021	distracted
2022	angry
2023	loosens
2024	bit
2025	appears
2026	linger
2027	concludes
2028	agents
2029	physically
2030	removed
2031	led
2032	underground
2033	shelter
2034	acknowledges
2035	conflicting
2036	exact
2037	photographer
2038	david
2039	bohrer
2040	abc
2041	right
2042	jibe
2043	transportation
2044	indicates
2045	bunker
2046	mineta
2047	early
2048	dramatic
2049	shoot
2050	errant
2051	planes
2052	unidentified
2053	man
2054	reporting
2055	progress
2056	heading
2057	toward
2058	miles
2059	order
2060	whipped
2061	neck
2062	stands
2063	nevertheless
2064	flight
2065	continued
2066	meanwhile
2067	remained
2068	engaging
2069	spotty
2070	conversations
2071	open
2072	communication
2073	leaders
2074	frustrated
2075	problems
2076	soon
2077	whisked
2078	unfolding
2079	procedure
2080	closest
2081	philip
2082	melanson
2083	author
2084	hidden
2085	safer
2086	limo
2087	bombproof
2088	blastproof
2089	bulletproof
2090	advantage
2091	idea
2092	duplicative
2093	discuss
2094	provided
2095	awaiting
2096	final
2097	comment
2098	spokesperson
2099	ann
2100	roman
2101	stood
2102	students
2103	teachers
2104	nation
2105	target
2106	returning
2107	situation
2108	witnesses
2109	return
2110	grudgingly
2111	toyed
2112	taking
2113	able
2114	katherine
2115	moulton
2116	agent
2117	assured
2118	hotel
2119	airport
2120	air
2121	backup
2122	boeing
2123	tampa
2124	bradenton
2125	congressman
2126	hurried
2127	rear
2128	steps
2129	jet
2130	front
2131	paused
2132	doorway
2133	wave
2134	photographers
2135	raising
2136	shortly
2137	rocket
2138	staffer
2139	recalled
2140	adam
2141	aboard
2142	instructed
2143	buckle
2144	tightly
2145	going
2146	passengers
2147	big
2148	slow
2149	circles
2150	flew
2151	west
2152	beaches
2153	panhandle
2154	mystery
2155	fighter
2156	escort
2157	requested
2158	unescorted
2159	hijacked
2160	missing
2161	reported
2162	fighters
2163	scrambled
2164	protect
2165	jets
2166	readily
2167	available
2168	alert
2169	homestead
2170	base
2171	miami
2172	pair
2173	tyndall
2174	panama
2175	maj
2176	douglas
2177	glitch
2178	something
2179	whereby
2180	head
2181	detail
2182	headed
2183	stillsecret
2184	destination
2185	vip
2186	got
2187	periodic
2188	updates
2189	aide
2190	problem
2191	warned
2192	finally
2193	putnam
2194	summoned
2195	forward
2196	pointed
2197	texas
2198	received
2199	code
2200	name
2201	determined
2202	cooler
2203	emotional
2204	full
2205	magnitude
2206	landed
2207	barksdale
2208	louisiana
2209	contrast
2210	loose
2211	soldiers
2212	armored
2213	driven
2214	speech
2215	waited
2216	afternoon
2217	ordered
2218	civil
2219	aircraft
2220	land
2221	shutdown
2222	aviation
2223	vips
2224	odyssey
2225	offut
2226	nebraska
2227	evening
2228	remarkable
2229	understatement
2230	interesting
2231	organizations
2232	incidents
2233	suggesting
2234	rumor
2235	superceded
2236	reality
2237	tantalizing
2238	stories
2239	appeared
2240	weekly
2241	observer
2242	marshal
2243	carroll
2244	mooneyhan
2245	overheard
2246	strange
2247	exchange
2248	receptionist
2249	guard
2250	van
2251	side
2252	record
2253	buffs
2254	incident
2255	bore
2256	eerie
2257	resemblance
2258	ruse
2259	ahmed
2260	massoud
2261	proamerican
2262	northern
2263	alliance
2264	assassinated
2265	posing
